"Date","ShortHash","Hash","Author","Email","Subject"
"2026-06-18","5a65a06","5a65a06c0f7dacbbf1f5c5e9d81244384a2a70bf","satyrogle","111346518+satyrogle@users.noreply.github.com","On chore/claude-mcp-fmod-comfy-skill-pack: epitaxy: pre-switch from chore/claude-mcp-fmod-comfy-skill-pack"
"2026-06-18","5d6bbe1","5d6bbe1859da461d61ba8316fc280fee5da838da","satyrogle","111346518+satyrogle@users.noreply.github.com","index on chore/claude-mcp-fmod-comfy-skill-pack: 19cfc0c feat(audio): add DESK42_FMOD-gated DistortionAudioDirector"
"2026-06-18","a5a733b","a5a733b39397b250cc96d86106dd5f4a5d9b5b87","satyrogle","111346518+satyrogle@users.noreply.github.com","untracked files on chore/claude-mcp-fmod-comfy-skill-pack: 19cfc0c feat(audio): add DESK42_FMOD-gated DistortionAudioDirector"
"2026-06-13","19cfc0c","19cfc0cc1280444b32965c56e69646dfba9ce554","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(audio): add DESK42_FMOD-gated DistortionAudioDirector"
"2026-06-13","8d4df43","8d4df43bba8452aa842cc99d15922e6b8750c4c2","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: install corrected MCP+FMOD+Comfy Claude skill pack"
"2026-05-18","4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","satyrogle","111346518+satyrogle@users.noreply.github.com","refactor: Bucket 1 — service locator, phase API, event bus hardening"
"2026-05-17","9774c34","9774c3464a5cc5119e2e545fce6d04363aefb346","satyrogle","111346518+satyrogle@users.noreply.github.com","UX: FeedbackBudget throttle + clutter killswitch + Reset Onboarding"
"2026-05-16","b642cba","b642cba53a10e53c882be33532166634725010c9","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: claim counter ticks off-by-one between blocks"
"2026-05-16","1b7298e","1b7298e072be827c81dc83dab4f457d1d71f0653","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: claim-2 deadlock + picker grid overflow"
"2026-05-16","e4a6c6c","e4a6c6cd21f717ec9feb40254ba2a0dab6795ee9","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: 3 safe-mode compile errors from Sprint 3+4"
"2026-05-16","4ba930e","4ba930eef063754dea050d465b20948a6f70f49d","satyrogle","111346518+satyrogle@users.noreply.github.com","Sprint 4: Crash to Win boss fight + NG+ menu state"
"2026-05-16","1ea7ef2","1ea7ef20d9e1165956f54f0afab2ba61b5488dd9","satyrogle","111346518+satyrogle@users.noreply.github.com","Sprint 3: Rogue Subroutine (hidden hub bounty)"
"2026-05-16","ae5659a","ae5659af23cde887c7a778bed62e0598ca4c01b1","satyrogle","111346518+satyrogle@users.noreply.github.com","Sprint 3: Steganography paradox recipes (data smuggling)"
"2026-05-16","3c8caf3","3c8caf33095aa3c269b07fbeba78356b64c55e08","satyrogle","111346518+satyrogle@users.noreply.github.com","Sprint 3: Office Supply Evolution + Retirement Fund"
"2026-05-16","75ddc48","75ddc487c246ccf0ecf0d27b8d262a0fe82c1164","satyrogle","111346518+satyrogle@users.noreply.github.com","Sprint 3: Pneumatic Tube (Layer 3 Dark Economy)"
"2026-05-15","d0f84cc","d0f84ccf9baf6cea18d5b251a52a5c6635c70866","satyrogle","111346518+satyrogle@users.noreply.github.com","Sprint 1+2 polish + Sprint 4 BSOD scaffolding"
"2026-05-13","2efbc72","2efbc7221a71a812d817c4d2560bb3a29a92e690","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: remaining CS errors and unused variable warnings"
"2026-05-13","37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors"
"2026-05-13","f3ec974","f3ec9745f542e7b683802b060442f9400306bf58","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: Weaponized Entropy gating and UI Exploitation cost"
"2026-05-13","f715098","f715098e1fb0e27742e1577d38246cbf9a02cca8","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: Address Sprint 1 & 2 gaps (Diegetic Onboarding, Clairvoyance, Gating)"
"2026-05-12","ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)"
"2026-05-11","b0de6ce","b0de6ce846350631a0f47955734e8ab4e991380f","satyrogle","111346518+satyrogle@users.noreply.github.com","Phase 9: Steam achievements scaffolding"
"2026-05-11","13812cc","13812cc684bfefc0501df2924f8c2ef590d77a95","satyrogle","111346518+satyrogle@users.noreply.github.com","Phase 8 polish: audio volume settings + UI"
"2026-05-11","63fc45f","63fc45fb1d5a30e0af80cf91fa62a546821c108b","satyrogle","111346518+satyrogle@users.noreply.github.com","Fix audio compile errors + meta files"
"2026-05-04","58ee8ee","58ee8ee4a14e76c089ad48bd195f1cef94a381fe","satyrogle","111346518+satyrogle@users.noreply.github.com","Phase 8: SpatialAudioThreatSystem + ProceduralJazzGenerator"
"2026-05-04","cb3dd41","cb3dd41032af16ec2ae9c988db7896f03889e9f3","satyrogle","111346518+satyrogle@users.noreply.github.com","Phase 9: Analytics scaffolding (event funnel)"
"2026-05-04","c349857","c34985700e2d6b1d1357ffa7b54cd90c803f4e4d","satyrogle","111346518+satyrogle@users.noreply.github.com","HighContrast palette + UIPalette token system"
"2026-05-04","34bfd39","34bfd3995c8dc7217512a93a8ba875728720ec9e","satyrogle","111346518+satyrogle@users.noreply.github.com","Wire AccessibilitySettings.TextScale into runtime UI builders"
"2026-05-04","8a60b8c","8a60b8cb4e79972d1469715a864999407d875d3f","satyrogle","111346518+satyrogle@users.noreply.github.com","UX tweaks + Unity meta files"
"2026-04-30","cfb4f67","cfb4f67b1399fafd126a99c559e45f13feed8e73","satyrogle","111346518+satyrogle@users.noreply.github.com","Phase 8: Tutorial + Accessibility scaffolding"
"2026-04-30","702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","satyrogle","111346518+satyrogle@users.noreply.github.com","Checkpoint: shift UI flow + meta hub + scene-wiring tools"
"2026-04-26","ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","satyrogle","111346518+satyrogle@users.noreply.github.com","Editor tools + UI wiring + scene/asset commit"
"2026-04-12","27cbb7f","27cbb7f70e52cb7e7aa9bfc1661b3c0fa516404f","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: configure Unity ignores and Git LFS tracking"
