"Date","ShortHash","Hash","Author","Email","Subject"
"2026-07-19","0df493f","0df493fad318c4fbbcce97e53361275ae852d760","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(gate3): scaffold Gate 3 evidence branch — Desk 42 Market and Execution Validation"
"2026-07-19","3c7d9c7","3c7d9c72bbd0a3a90d95892de29d8c5ec82cd5a8","satyrogle","111346518+satyrogle@users.noreply.github.com","On feat/cocktail-greenfield: epitaxy: remaining dirty files for gate3 switch"
"2026-07-19","6cfdcc2","6cfdcc2d695b0d1a010c68f4294ac3d2447915a1","satyrogle","111346518+satyrogle@users.noreply.github.com","index on feat/cocktail-greenfield: 6df287a Refactor affected feature implementation"
"2026-07-19","39cd12e","39cd12e66fe5eb4bd7578a0530efd8239e7bafc4","satyrogle","111346518+satyrogle@users.noreply.github.com","untracked files on feat/cocktail-greenfield: 6df287a Refactor affected feature implementation"
"2026-07-18","6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","satyrogle","111346518+satyrogle@users.noreply.github.com","Refactor affected feature implementation"
"2026-07-18","a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","satyrogle","111346518+satyrogle@users.noreply.github.com","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling"
"2026-07-18","adec34a","adec34a884179aa457b9385e0696ccd921ca730f","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: integration checklist — Codex interface alignment, color sync, audit channel"
"2026-07-18","848b8ce","848b8ce740cc1b03e576e69f418346eae6da5070","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(ui): add cocktail feedback visuals"
"2026-07-18","1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","satyrogle","111346518+satyrogle@users.noreply.github.com","Remove BOM from development log frontmatter"
"2026-07-18","b90d813","b90d8138d086298dc68b3458494a4e29bad55835","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: consensus audit instrumentation — Byzantine fault detection"
"2026-07-18","3d5215e","3d5215eb44f43c54edb3d3976aafd1afde5e0ffe","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: ClientView tell/dark humour wiring — pub/sub, interface segregation"
"2026-07-18","2ab774e","2ab774e4c259409d195d59f042f113cae65e5689","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: PreFiledExemption feedback differentiation — fault detection, observer pattern"
"2026-07-18","acdd49b","acdd49b428e5cfe4ee7ff71550bfb26dc2c08c68","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: split EncounterManager.ResolveEncounter — separation of concerns, event-driven coordination"
"2026-07-18","b0eafa9","b0eafa9a8b8f468324b366bfc66fa5c88989c154","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: OfficeEnvironmentState + HazardInteractionTable — resource contention, consensus"
"2026-07-17","e356e53","e356e5307ebcf43cabed5ed64327a5135ae04f7e","satyrogle","111346518+satyrogle@users.noreply.github.com","Add Unity .meta files for new scripts and tests"
"2026-07-17","32420f0","32420f05b7069f88deb7a24f3dcaaa5a863b78eb","satyrogle","111346518+satyrogle@users.noreply.github.com","WIP: epitaxy pre-switch from main"
"2026-07-04","6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","satyrogle","111346518+satyrogle@users.noreply.github.com","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling"
"2026-07-04","be610ab","be610abb492f4103bac7c9c8098b58fee2c3ecf8","satyrogle","111346518+satyrogle@users.noreply.github.com","docs(comfy): document the reference->ControlNet method + validated tier ladder"
"2026-07-03","8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","satyrogle","111346518+satyrogle@users.noreply.github.com","WIP: epitaxy pre-switch from main"
"2026-06-28","e79a6c7","e79a6c7fa394669c225dc53c2fc3d83dadfd8b0b","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: route slam resolution through a single ResolveCascade evaluation"
"2026-06-28","ee2a49c","ee2a49c64c1641ba9a8586f2155ff58fc79d0fdb","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: cascade-resolved event channel + presenter subscription"
"2026-06-28","785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","satyrogle","111346518+satyrogle@users.noreply.github.com","Merge branch 'feat/cli-tooling'"
"2026-06-28","873fef3","873fef3c509005a1514f2894bae8864dabaab51e","satyrogle","111346518+satyrogle@users.noreply.github.com","Merge branch 'feat/cascade-presenter'"
"2026-06-28","c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","satyrogle","111346518+satyrogle@users.noreply.github.com","Merge branch 'chore/v1.1-support'"
"2026-06-28","1271d44","1271d44ba0292908ddc4fc66341e33fd229dba4e","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(ui): present synergy modifier cascade"
"2026-06-28","74cf69b","74cf69b76a5621cc868944e85595ff45f6a3b3d2","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(ui): add cascade config and stamp corruption table"
"2026-06-28","ea45ecd","ea45ecdb7f6813fab77d339a25ccdfd6d7753cae","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: support tests setup and WIRING_GAP marked explicit"
"2026-06-28","9fc49d0","9fc49d034ba82740b5c3c6e785d0c113dac9b9d3","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: add missing meta files"
"2026-06-28","0fdec95","0fdec95c6a75adf17ec636062f50efb6e856a07e","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: remove dead RunStateController.ResetEntropy()"
"2026-06-28","f967cfc","f967cfc431d0f9321fdc46dad2ca1553c8be33c9","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: ATB overflow edge case in StateInjector.TrySlam"
"2026-06-28","4153975","41539756b36a097db7748a28fd9464e68214bfd6","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: entropy CLI tool — pin/unpin Sanity override"
"2026-06-28","966027f","966027f4a2a95ec444fc399ba08e4729fc27a5db","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: bsm CLI tool — force state, pin Impatience for ATB testing"
"2026-06-28","c08cdfe","c08cdfe53693f078ce964f5902ad9a4d7256ea86","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: Desk42CLI command router"
"2026-06-28","ca9e062","ca9e062e4f5cf92c3b12f5078323d0387592f091","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: re-publish ShiftLifecycleEvent after scene activation, not before"
"2026-06-28","b083ddc","b083ddc21a9c7b1846f39d947c5ea55e222a585a","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: SynergyResolver.ResolveCascade emits traced SynergyResolutionPacket"
"2026-06-28","89e2cdd","89e2cdd4fef51da343f53d290aa8e5c4638516b0","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: define SynergyResolutionPacket and ModifierStep"
"2026-06-28","48ef9e3","48ef9e3a997cc052dd7bab79495848770c9dde8f","satyrogle","111346518+satyrogle@users.noreply.github.com","docs: v1.1 multiagent coordination brief"
"2026-06-28","28244b8","28244b8e143344e4475a98a8ddcee2bdfb5e5e0b","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: cli tooling scaffolding and test runner hooks"
"2026-06-28","d56293d","d56293d267e7803e6228fd1cf9c05959b4cc8c28","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: support scaffolding, fixtures, test stubs, dev build guard"
"2026-06-28","c0ee252","c0ee2526c1f642559d96d08dae47f55207da267b","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: remove misplaced support tests from main"
"2026-06-28","8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: move support tests onto v1.1-support branch"
"2026-06-13","19cfc0c","19cfc0cc1280444b32965c56e69646dfba9ce554","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(audio): add DESK42_FMOD-gated DistortionAudioDirector"
"2026-06-13","8d4df43","8d4df43bba8452aa842cc99d15922e6b8750c4c2","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: install corrected MCP+FMOD+Comfy Claude skill pack"
"2026-05-18","4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","satyrogle","111346518+satyrogle@users.noreply.github.com","refactor: Bucket 1 — service locator, phase API, event bus hardening"
"2026-05-17","9774c34","9774c3464a5cc5119e2e545fce6d04363aefb346","satyrogle","111346518+satyrogle@users.noreply.github.com","UX: FeedbackBudget throttle + clutter killswitch + Reset Onboarding"
"2026-05-16","b642cba","b642cba53a10e53c882be33532166634725010c9","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: claim counter ticks off-by-one between blocks"
"2026-05-16","1b7298e","1b7298e072be827c81dc83dab4f457d1d71f0653","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: claim-2 deadlock + picker grid overflow"
"2026-05-16","e4a6c6c","e4a6c6cd21f717ec9feb40254ba2a0dab6795ee9","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: 3 safe-mode compile errors from Sprint 3+4"
"2026-05-16","4ba930e","4ba930eef063754dea050d465b20948a6f70f49d","satyrogle","111346518+satyrogle@users.noreply.github.com","Sprint 4: Crash to Win boss fight + NG+ menu state"
