"Date","ShortHash","Hash","Author","Email","Subject"
"2026-08-10","be8956d","be8956dfb8cd9e3e46689aef4b50065d74dc3414","satyrogle","111346518+satyrogle@users.noreply.github.com","M3 closeout: add content and encounter evidence"
"2026-08-10","94eda98","94eda98175e4f9d9d2bec5c71eb6000a74cf78d6","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: rebuild generated campaign folder views"
"2026-08-10","2da805c","2da805c194d279bc087fcf6b4294ccf51362a61c","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: complete m3 three-shift campaign"
"2026-08-10","81e029a","81e029ac52a1d409fa9bae4ea3021722061f9335","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: implement m3 promotion cascade"
"2026-08-10","0b7e8c8","0b7e8c8753cfbdd7fdab7cb29e59fc29dc353c87","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: implement m3 shift two and pay rule"
"2026-08-10","b24e360","b24e360d995f11abc65da80e8b064cdfb8d89704","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: implement m3 campaign foundation"
"2026-08-10","257b8c8","257b8c84cb17db873ff3f99534caad11e17d89fb","satyrogle","111346518+satyrogle@users.noreply.github.com","docs: close out m2 technical validation"
"2026-08-10","535db65","535db6593927a39b1936f1b833474aeff87b0750","satyrogle","111346518+satyrogle@users.noreply.github.com","perf: harden m2 simulation runtime"
"2026-08-10","45e8775","45e87756d7e5d7f02f1c8244059611951310581f","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: implement m2 gate d shift recap"
"2026-08-10","b59e366","b59e3669604b915fb3b3beea71738d87ae686945","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: implement m2 gate c automation break"
"2026-08-10","06c78f2","06c78f21f84206dca1d8b7ba50172d3c89a0338d","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: implement m2 gate b staff and pressure"
"2026-08-10","598fa97","598fa97a445c732af6d4410301bace5ec02ad88c","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: implement m2 gate a manual case"
"2026-08-10","cb154ea","cb154ea8d9e89a19c30d232d0f5b3ed97ddd072b","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: harden office input determinism"
"2026-08-10","da18832","da1883268a58d3d812a76346a07919dc1d4ec572","satyrogle","111346518+satyrogle@users.noreply.github.com","M1 closeout: add Office Slice tests and evidence"
"2026-08-10","fdfc74c","fdfc74c963861c312f2ff864444f86a09efbc6b1","satyrogle","111346518+satyrogle@users.noreply.github.com","M1-05/M1-06/M1-07: add Warden camera and office greybox"
"2026-08-10","118932d","118932ddf16a47057b652ad1aaac386b7f85a67b","satyrogle","111346518+satyrogle@users.noreply.github.com","M1-03/M1-04: add deterministic clock commands and replay"
"2026-08-10","fa37f65","fa37f65f3164253dda25790ca8c438c6aa8e3058","satyrogle","111346518+satyrogle@users.noreply.github.com","M1-01/M1-02: establish office slice branch and scene root"
"2026-08-04","3b34d47","3b34d477f1998bf34078643d919b434831e95dd9","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: use stable issue ids in automation"
"2026-08-03","d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: create production vertical slice v0.5"
"2026-08-03","d9a1b72","d9a1b7252e642a0e62bce575d07cd32c2c40a9a2","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: add institutional buildcraft run"
"2026-08-03","247b94b","247b94bc139b6d6244fcc56109393308f031c61b","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: connect automation floor to persistent society"
"2026-08-03","8e9dd5e","8e9dd5e6f66b6fe708ec55c38063aa745db971a2","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: deepen institutional automation operations"
"2026-08-03","ff5d110","ff5d110c7ffa96321995c5e9ff6b5eaeb9826bce","satyrogle","111346518+satyrogle@users.noreply.github.com","test: validate visual automation slice"
"2026-08-03","e612db4","e612db4c2d68d38102a3d2ebba1ab25a797e984f","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: add divergent automation policy builds"
"2026-08-03","3533620","353362053ce6232440f5ae1f5dc31684b4c4ea92","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: return scope consequences as appeal work"
"2026-08-03","f070f7e","f070f7eeaeedca2d9b72ec558245ae8b831db68a","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: drive automation with institutional rulings"
"2026-08-03","037b29f","037b29f97e9054b6aaa3b7a1242f6e9bd116e721","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: add live institutional flow queues"
"2026-08-03","b5b238d","b5b238db423867793a4a66f4e678f5800df5b511","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: establish visual automation floor"
"2026-08-03","954509e","954509e8a05c220336e493bae9244ecf32dd1ff1","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: add sequential three-case S-tier loop"
"2026-08-03","cb9cf54","cb9cf54fb6b5b232d91446997fb9c4dc801704f2","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: ignore local GDD export artifacts"
"2026-08-03","f446426","f446426db023d7f11ac5d40db47c60b1ddf9abd7","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: make causal legibility slice semantically honest"
"2026-08-03","d29b4db","d29b4db390716bb46d9a643b7ce9404793fadf2c","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: deliver causal legibility playable slice"
"2026-08-03","3d85f81","3d85f8193bf85a97e84ef91e1b56ee21ca2f61a3","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: add player-safe causal legibility layer"
"2026-08-03","4f1133f","4f1133f726d7c21af871a0670c896a8411ac4d9d","satyrogle","111346518+satyrogle@users.noreply.github.com","ci: verify frozen scenario on product descendants"
"2026-08-03","25aac5c","25aac5cb90c5c613d3786bcf6e523e80f7ebd95b","satyrogle","111346518+satyrogle@users.noreply.github.com","docs: record endogenous society validation"
"2026-08-03","1701bb1","1701bb15a8a59cfdf25d845101f1f11fcaa7dd88","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: persist endogenous causal chain"
"2026-08-03","64f0313","64f0313fc6f523f1de40e5946260807db2d1795c","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: prove scope-driven social divergence"
"2026-08-03","1e73c84","1e73c842849933722c79b9bc819cd86f00af4fbb","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: commit player-authored institutional rulings"
"2026-08-03","4e50071","4e50071d82ad53b1d6b9e9174703177594677327","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: generate cases from observable lived disputes"
"2026-08-03","44d3360","44d3360491306b93c644601c1972744aefcf33ac","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: add endogenous institutional actions"
"2026-08-03","8a6a868","8a6a86899f1005fb316d4a8c30ca93718280b043","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: add authoritative material world substrate"
"2026-08-03","dc54609","dc54609edb3063fa653a6dfa9ae66158505924c7","satyrogle","111346518+satyrogle@users.noreply.github.com","On codex/institutional-product-v0.1: preserve repo-activity regeneration before endogenous-society cycle 2026-08-03"
"2026-08-03","4c23b7d","4c23b7d63fdd6f3d5323b4308eed891b0cb9cabc","satyrogle","111346518+satyrogle@users.noreply.github.com","index on codex/institutional-product-v0.1: 67874ba chore: establish institutional product workspace"
"2026-08-03","0e4a0fe","0e4a0fef9e69aba1dde2b91bf34562c993f3b815","satyrogle","111346518+satyrogle@users.noreply.github.com","untracked files on codex/institutional-product-v0.1: 67874ba chore: establish institutional product workspace"
"2026-08-03","67874ba","67874bacafc607140359fd61e78236a026ceacd9","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: establish institutional product workspace"
"2026-08-03","3302302","330230228aed547a14b1028b700caaea8eb4838b","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: prove Glass Canal generalisation"
"2026-08-03","7407d29","7407d290ea9e4fbab8b8525d47176ac02112374c","satyrogle","111346518+satyrogle@users.noreply.github.com","ci: freeze Linux-resolved institutional inputs"
"2026-08-03","15c4373","15c43737e192b2ca64c01d77bc55e672b275c4d6","satyrogle","111346518+satyrogle@users.noreply.github.com","ci: preserve hosted Unity evidence outputs"
