"Commit","CommitHash","Date","Author","Subject","Area","File","Added","Deleted"
"e79a6c7","e79a6c7fa394669c225dc53c2fc3d83dadfd8b0b","2026-06-28","satyrogle","feat: route slam resolution through a single ResolveCascade evaluation","Scripts/RedTape","Assets/_Project/Scripts/RedTape/StateInjector.cs","84","43"
"ee2a49c","ee2a49c64c1641ba9a8586f2155ff58fc79d0fdb","2026-06-28","satyrogle","feat: cascade-resolved event channel + presenter subscription","Scripts/Narrative","Assets/_Project/Scripts/Narrative/RumorMillEventBus.cs","3","0"
"ee2a49c","ee2a49c64c1641ba9a8586f2155ff58fc79d0fdb","2026-06-28","satyrogle","feat: cascade-resolved event channel + presenter subscription","Scripts/Narrative","Assets/_Project/Scripts/Narrative/RumorMillEvents.cs","18","0"
"ee2a49c","ee2a49c64c1641ba9a8586f2155ff58fc79d0fdb","2026-06-28","satyrogle","feat: cascade-resolved event channel + presenter subscription","Scripts/UI","Assets/_Project/Scripts/UI/CascadePresenter.cs","12","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'",".claude",".claude/settings.json","13","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/BSM","Assets/_Project/Scripts/BSM/ClientStateMachine.cs","21","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/Core","Assets/_Project/Scripts/Core/GameManager.cs","11","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/Core","Assets/_Project/Scripts/Core/RunStateController.cs","5","8"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/Debug","Assets/_Project/Scripts/Debug/BsmCliTool.cs","61","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/Debug","Assets/_Project/Scripts/Debug/Desk42CLI.cs","69","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/Debug","Assets/_Project/Scripts/Debug/Desk42CliBootstrap.cs","25","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/Debug","Assets/_Project/Scripts/Debug/EntropyCliTool.cs","40","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/Encounter","Assets/_Project/Scripts/Encounter/EncounterManager.cs","3","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/Narrative","Assets/_Project/Scripts/Narrative/RumorMillEventBus.cs","1","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/SynergyResolutionPacket.cs","41","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/SynergyResolver.cs","92","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/RedTape","Assets/_Project/Scripts/RedTape/StateInjector.cs","14","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/UI","Assets/_Project/Scripts/UI/EntropyManager.cs","5","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","tools","tools/PostEdit-RunRelevantTests.ps1","44","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","tools","tools/Run-StateMachineSynergyTests.ps1","13","7"
"873fef3","873fef3c509005a1514f2894bae8864dabaab51e","2026-06-28","satyrogle","Merge branch 'feat/cascade-presenter'","Scripts/UI","Assets/_Project/Scripts/UI/CascadeConfig.cs","15","0"
"873fef3","873fef3c509005a1514f2894bae8864dabaab51e","2026-06-28","satyrogle","Merge branch 'feat/cascade-presenter'","Scripts/UI","Assets/_Project/Scripts/UI/CascadeConfig.cs.meta","11","0"
"873fef3","873fef3c509005a1514f2894bae8864dabaab51e","2026-06-28","satyrogle","Merge branch 'feat/cascade-presenter'","Scripts/UI","Assets/_Project/Scripts/UI/CascadePresenter.cs","188","0"
"873fef3","873fef3c509005a1514f2894bae8864dabaab51e","2026-06-28","satyrogle","Merge branch 'feat/cascade-presenter'","Scripts/UI","Assets/_Project/Scripts/UI/CascadePresenter.cs.meta","11","0"
"873fef3","873fef3c509005a1514f2894bae8864dabaab51e","2026-06-28","satyrogle","Merge branch 'feat/cascade-presenter'","Scripts/UI","Assets/_Project/Scripts/UI/StampCorruptionTable.cs","85","0"
"873fef3","873fef3c509005a1514f2894bae8864dabaab51e","2026-06-28","satyrogle","Merge branch 'feat/cascade-presenter'","Scripts/UI","Assets/_Project/Scripts/UI/StampCorruptionTable.cs.meta","11","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Scripts/Core","Assets/_Project/Scripts/Core/Desk42Services.cs.meta","11","0"
