"Commit","CommitHash","Date","Author","Subject","Area","File","Added","Deleted"
"0df493f","0df493fad318c4fbbcce97e53361275ae852d760","2026-07-19","satyrogle","feat(gate3): scaffold Gate 3 evidence branch — Desk 42 Market and Execution Validation","evidence","evidence/gate3/01-external-build/BUILD-SPECIFICATION.md","44","0"
"0df493f","0df493fad318c4fbbcce97e53361275ae852d760","2026-07-19","satyrogle","feat(gate3): scaffold Gate 3 evidence branch — Desk 42 Market and Execution Validation","evidence","evidence/gate3/01-external-build/EXTERNAL-BUILD-VERIFICATION-CHECKLIST.md","54","0"
"0df493f","0df493fad318c4fbbcce97e53361275ae852d760","2026-07-19","satyrogle","feat(gate3): scaffold Gate 3 evidence branch — Desk 42 Market and Execution Validation","evidence","evidence/gate3/02-public-presentation/VISUAL-IDENTITY-SCOPE.md","42","0"
"0df493f","0df493fad318c4fbbcce97e53361275ae852d760","2026-07-19","satyrogle","feat(gate3): scaffold Gate 3 evidence branch — Desk 42 Market and Execution Validation","evidence","evidence/gate3/03-playtesting/analysis/.gitkeep","0","0"
"0df493f","0df493fad318c4fbbcce97e53361275ae852d760","2026-07-19","satyrogle","feat(gate3): scaffold Gate 3 evidence branch — Desk 42 Market and Execution Validation","evidence","evidence/gate3/03-playtesting/methodology/COHORT-PLAN.md","62","0"
"0df493f","0df493fad318c4fbbcce97e53361275ae852d760","2026-07-19","satyrogle","feat(gate3): scaffold Gate 3 evidence branch — Desk 42 Market and Execution Validation","evidence","evidence/gate3/03-playtesting/methodology/PROGRESSION-CHECKPOINTS.md","32","0"
"0df493f","0df493fad318c4fbbcce97e53361275ae852d760","2026-07-19","satyrogle","feat(gate3): scaffold Gate 3 evidence branch — Desk 42 Market and Execution Validation","evidence","evidence/gate3/03-playtesting/methodology/SESSION-DATA-SCHEMA.md","41","0"
"0df493f","0df493fad318c4fbbcce97e53361275ae852d760","2026-07-19","satyrogle","feat(gate3): scaffold Gate 3 evidence branch — Desk 42 Market and Execution Validation","evidence","evidence/gate3/03-playtesting/methodology/SURVEY-TEMPLATE.md","51","0"
"0df493f","0df493fad318c4fbbcce97e53361275ae852d760","2026-07-19","satyrogle","feat(gate3): scaffold Gate 3 evidence branch — Desk 42 Market and Execution Validation","evidence","evidence/gate3/03-playtesting/raw-surveys/.gitkeep","0","0"
"0df493f","0df493fad318c4fbbcce97e53361275ae852d760","2026-07-19","satyrogle","feat(gate3): scaffold Gate 3 evidence branch — Desk 42 Market and Execution Validation","evidence","evidence/gate3/03-playtesting/session-data/.gitkeep","0","0"
"0df493f","0df493fad318c4fbbcce97e53361275ae852d760","2026-07-19","satyrogle","feat(gate3): scaffold Gate 3 evidence branch — Desk 42 Market and Execution Validation","evidence","evidence/gate3/03-playtesting/tester-register/TESTER-REGISTER.md","26","0"
"0df493f","0df493fad318c4fbbcce97e53361275ae852d760","2026-07-19","satyrogle","feat(gate3): scaffold Gate 3 evidence branch — Desk 42 Market and Execution Validation","evidence","evidence/gate3/04-product-decisions/PRODUCT-DECISION-TEMPLATE.md","53","0"
"0df493f","0df493fad318c4fbbcce97e53361275ae852d760","2026-07-19","satyrogle","feat(gate3): scaffold Gate 3 evidence branch — Desk 42 Market and Execution Validation","evidence","evidence/gate3/05-steam/STEAM-READINESS-GATE.md","42","0"
"0df493f","0df493fad318c4fbbcce97e53361275ae852d760","2026-07-19","satyrogle","feat(gate3): scaffold Gate 3 evidence branch — Desk 42 Market and Execution Validation","evidence","evidence/gate3/06-showcases/SHOWCASE-SUBMISSION-TEMPLATE.md","25","0"
"0df493f","0df493fad318c4fbbcce97e53361275ae852d760","2026-07-19","satyrogle","feat(gate3): scaffold Gate 3 evidence branch — Desk 42 Market and Execution Validation","evidence","evidence/gate3/07-final-validation/.gitkeep","0","0"
"0df493f","0df493fad318c4fbbcce97e53361275ae852d760","2026-07-19","satyrogle","feat(gate3): scaffold Gate 3 evidence branch — Desk 42 Market and Execution Validation","evidence","evidence/gate3/GATE-3-EVIDENCE-INDEX.md","56","0"
"0df493f","0df493fad318c4fbbcce97e53361275ae852d760","2026-07-19","satyrogle","feat(gate3): scaffold Gate 3 evidence branch — Desk 42 Market and Execution Validation","evidence","evidence/gate3/README.md","73","0"
"3c7d9c7","3c7d9c72bbd0a3a90d95892de29d8c5ec82cd5a8","2026-07-19","satyrogle","On feat/cocktail-greenfield: epitaxy: remaining dirty files for gate3 switch","Scenes","Assets/_Project/Scenes/Shift.unity","661","297"
"3c7d9c7","3c7d9c72bbd0a3a90d95892de29d8c5ec82cd5a8","2026-07-19","satyrogle","On feat/cocktail-greenfield: epitaxy: remaining dirty files for gate3 switch","Scripts/Editor","Assets/_Project/Scripts/Editor/VisualIdentityBoardWindow.cs","45","5"
"3c7d9c7","3c7d9c72bbd0a3a90d95892de29d8c5ec82cd5a8","2026-07-19","satyrogle","On feat/cocktail-greenfield: epitaxy: remaining dirty files for gate3 switch","Scripts/UI","Assets/_Project/Scripts/UI/ClientFidgetDriver.cs","18","0"
"3c7d9c7","3c7d9c72bbd0a3a90d95892de29d8c5ec82cd5a8","2026-07-19","satyrogle","On feat/cocktail-greenfield: epitaxy: remaining dirty files for gate3 switch","Scripts/UI","Assets/_Project/Scripts/UI/ClientView.cs","39","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts.meta","8","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity.meta","8","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/COMFY_GENERATION_NOTES.md","40","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/COMFY_GENERATION_NOTES.md.meta","7","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/DESK42_PIXEL_ART_IDENTITY.md","217","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/DESK42_PIXEL_ART_IDENTITY.md.meta","7","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups.meta","8","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Claimant_GelAnomaly_v001.png","3","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Claimant_GelAnomaly_v001.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Claimant_MothAccountant_v001.png","3","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Claimant_MothAccountant_v001.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Claimant_UnregisteredAlien_v001.png","3","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Claimant_UnregisteredAlien_v001.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Claimant_VoidProxy_v001.png","3","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Claimant_VoidProxy_v001.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Mockup_Claimants_v001.png","3","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Mockup_Claimants_v001.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Mockup_CorpOS_v001.png","3","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Mockup_CorpOS_v001.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Mockup_Desk_Core_v001.png","3","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Mockup_Desk_Core_v001.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Mockup_Office_Degraded_v001.png","3","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Mockup_Office_Degraded_v001.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Mockup_Office_Healthy_v001.png","3","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Mockup_Office_Healthy_v001.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Mockup_ProcessingStation_v001.png","3","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Mockup_ProcessingStation_v001.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Mockup_PropLanguage_v001.png","3","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_Mockup_PropLanguage_v001.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_VisualIdentity_ContactSheet_v001.png","3","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Concepts/VisualIdentity/Mockups/D42_VisualIdentity_ContactSheet_v001.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/VisualIdentity.meta","8","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/VisualIdentity/Claimants.meta","8","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/VisualIdentity/Claimants/claimant_moth_fidget.png","3","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/VisualIdentity/Claimants/claimant_moth_fidget.png.meta","127","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/VisualIdentity/Props.meta","8","0"
"6df287a","6df287a720eac60f116c623cc75579dd8a4cfe1c","2026-07-18","satyrogle","Refactor affected feature implementation","Assets","Assets/_Project/Art/Sprites/VisualIdentity/Props/coffee.png","3","0"
