"Commit","CommitHash","Date","Author","Subject","Area","File","Added","Deleted"
"be8956d","be8956dfb8cd9e3e46689aef4b50065d74dc3414","2026-08-10","satyrogle","M3 closeout: add content and encounter evidence","Docs","Docs/Product/OFFICE_SLICE_M3_CONTENT_ENCOUNTER.md","270","0"
"94eda98","94eda98175e4f9d9d2bec5c71eb6000a74cf78d6","2026-08-10","satyrogle","fix: rebuild generated campaign folder views","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSliceBootstrap.cs","10","0"
"94eda98","94eda98175e4f9d9d2bec5c71eb6000a74cf78d6","2026-08-10","satyrogle","fix: rebuild generated campaign folder views","Tests","Assets/_Project/Tests/PlayMode/OfficeSlice/OfficeSlicePlayModeTests.cs","22","0"
"2da805c","2da805c194d279bc087fcf6b4294ccf51362a61c","2026-08-10","satyrogle","feat: complete m3 three-shift campaign","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCampaign.cs","301","6"
"2da805c","2da805c194d279bc087fcf6b4294ccf51362a61c","2026-08-10","satyrogle","feat: complete m3 three-shift campaign","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCampaignCaptureDriver.cs","403","0"
"2da805c","2da805c194d279bc087fcf6b4294ccf51362a61c","2026-08-10","satyrogle","feat: complete m3 three-shift campaign","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCampaignCaptureDriver.cs.meta","11","0"
"2da805c","2da805c194d279bc087fcf6b4294ccf51362a61c","2026-08-10","satyrogle","feat: complete m3 three-shift campaign","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCommands.cs","7","1"
"2da805c","2da805c194d279bc087fcf6b4294ccf51362a61c","2026-08-10","satyrogle","feat: complete m3 three-shift campaign","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSimulation.cs","16","0"
"2da805c","2da805c194d279bc087fcf6b4294ccf51362a61c","2026-08-10","satyrogle","feat: complete m3 three-shift campaign","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSliceBootstrap.cs","110","0"
"2da805c","2da805c194d279bc087fcf6b4294ccf51362a61c","2026-08-10","satyrogle","feat: complete m3 three-shift campaign","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM3GateATests.cs","26","1"
"2da805c","2da805c194d279bc087fcf6b4294ccf51362a61c","2026-08-10","satyrogle","feat: complete m3 three-shift campaign","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM3GateDTests.cs","144","0"
"2da805c","2da805c194d279bc087fcf6b4294ccf51362a61c","2026-08-10","satyrogle","feat: complete m3 three-shift campaign","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeM3GateDTests.cs.meta","11","0"
"2da805c","2da805c194d279bc087fcf6b4294ccf51362a61c","2026-08-10","satyrogle","feat: complete m3 three-shift campaign","Tests","Assets/_Project/Tests/PlayMode/OfficeSlice/OfficeSlicePlayModeTests.cs","80","1"
"81e029a","81e029ac52a1d409fa9bae4ea3021722061f9335","2026-08-10","satyrogle","feat: implement m3 promotion cascade","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCampaign.cs","19","4"
"81e029a","81e029ac52a1d409fa9bae4ea3021722061f9335","2026-08-10","satyrogle","feat: implement m3 promotion cascade","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeM2Automation.cs","20","3"
