asset_id,runtime_filename,category,authoring_method,blender_source,comfy_workflow,model_checkpoint,prompt_sha256,negative_prompt_sha256,seed,control_guide,source_reference,reference_licence,generation_date,normaliser_version,final_sha256,reviewer_decision,rejection_reason
candidate.environment.comfy.420401,ArtLab/OfficeSliceM4/Candidates/TargetFrames/office_environment_comfy_420401.png,TargetFrameCandidate,comfyui-controlnet,,ArtLab/OfficeSliceM4/ComfyUI/office_environment_controlnet.json,sd_xl_base_1.0.safetensors,c27e64a49466dc6a6ec3fcccc964d51f6c25b00b552b7caa533d0845e86b9bfc,2880c3f65930ff3954f250ef592c5fb96f44394d4fae390ddbd9a700c9c8691e,420401,ArtLab/OfficeSliceM4/References/BlenderGuides/office_m4_flat_colour.png,ArtLab/OfficeSliceM4/Candidates/TargetFrames/office_environment_comfy_420401.png,PROJECT-ORIGINAL,2026-08-10,1.0.0,289f87a031a5f45b91805d4b2608d52e2788331c97045be1995134297bad6714,rejected,Structural read drifted from office to outdoor park benches; department semantics were lost.
character.iris-cole.calm,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/iris-cole_calm.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,77418b1313af8eacc09b48695288ee14f231a5b0039d9d88532f0a2ba029c771,approved,
character.iris-cole.strange,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/iris-cole_strange.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,6ed1f38c7dce1f95dd5f33d1716b5757f44922b293598f2eeb9fdb4ddf1a6b32,approved,
character.iris-cole.upset,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/iris-cole_upset.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,f404564978110a6f8845bbe7e088aae1bcad69267ecc18f9f1865437e666ac49,approved,
character.iris-cole.worried,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/iris-cole_worried.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,3b6d2c35d8895f0eab4cfbd95b94c6413432b9836d28b381ba67719cb7491bf5,approved,
character.june-hart.calm,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/june-hart_calm.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,b3277f269ab2ea16f1c17316c92244d8c635bbe2cae9155e282f33da4ec1a369,approved,
character.june-hart.strange,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/june-hart_strange.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,8b07edc166a8eb28f50a043cadb9a30ae095cfdc21b161563f4c2ecd2e8c9ba4,approved,
character.june-hart.upset,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/june-hart_upset.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,23d39b46baed991654f17c69d2130eff3d973044e688e5512bcd763e2bc54faa,approved,
character.june-hart.worried,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/june-hart_worried.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,00f464002a27677c933d5317a8767f5164234b0e91f8139f75ece7f247de62c2,approved,
character.mara-vale.calm,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/mara-vale_calm.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,3aa1e82f4b54b93f0d47b56f4c5853aa4f51682a320f8db2c3d37b55851dfbc0,approved,
character.mara-vale.strange,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/mara-vale_strange.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,084f8478af86ad998e33d5c925a524893b05e7ae42726cfe59e549841984eb3f,approved,
character.mara-vale.upset,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/mara-vale_upset.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,02495bcbe571e4f91eabb06cd5dec449db235b5a0606dcb723f7d1617817063e,approved,
character.mara-vale.worried,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/mara-vale_worried.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,cd063d1e9adeee26add5189d6a77ddd2e0add9f08bf20abff9959fef82e44536,approved,
character.nia-bell.calm,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/nia-bell_calm.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,5605acf59fd9549b84779900d079460f5e8789462c2c661cf278449ab83063e1,approved,
character.nia-bell.idle,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/nia-bell_idle.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,07c90b09923324177d2f5249e169d18d0cbf32588a8ab6e76bf56fef7f80f568,approved,
character.nia-bell.strange,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/nia-bell_strange.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,935bebbd882d027eedb9967908ee91dfeca4e09fbbd30616534350235d1f1588,approved,
character.nia-bell.upset,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/nia-bell_upset.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,4e79223b6896a3302bfa00f5ec5850a5c35fd7a9a89fbc29b7438fae8cec1322,approved,
character.nia-bell.worried,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/nia-bell_worried.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,07c90b09923324177d2f5249e169d18d0cbf32588a8ab6e76bf56fef7f80f568,approved,
character.owen-pike.calm,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/owen-pike_calm.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,910bba99f5bff7b308ea9abc3a6af72a7b6fa8c8b483ba5a391fcdfb8fdb6762,approved,
character.owen-pike.strange,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/owen-pike_strange.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,eb569cc66dfe9eadb8d2e0be4b4ea9e435a4bbcebef898bde8ed0c4a975b94aa,approved,
character.owen-pike.upset,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/owen-pike_upset.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,12b09c4402e7590c6b92b1b0187732561698b364ce85b48dbb618445efefa7dd,approved,
character.owen-pike.worried,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/owen-pike_worried.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,7614e0c1dc77980b86e6aa1cb3bb6330eebd2b8eba47fc9cfbcf29c79a5c04c8,approved,
character.runner.blocked,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/runner_blocked.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,3830de0848986e176a4b9e716a94585fac697a6b6d7b1340f5cf366dbe4f51e8,approved,
character.runner.carry,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/runner_carry.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,2087da510bbe9b2e9a1d447234ea1027939eee59ec6074ed4a91cfecd23432a7,approved,
character.runner.idle,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/runner_idle.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,8d06ae9e773c1245dae7e3643437a8ac8eabafe6806c09cab865927d31d130a6,approved,
character.runner.obey-copier,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/runner_obey-copier.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,7876684b8aa029e148693910ef219faa3484888099ec0cbdcc378259652521d2,approved,
character.runner.return-to-warden,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/runner_return-to-warden.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,51a9605ebea24379151232e380e4245f68f6992d8d0ace78c9fda7d28ce18d38,approved,
character.runner.walk-down,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/runner_walk-down.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,ad618944235466f94b6b875c2f231c252d6cc2ab16a4de1c4057bf2c84b09965,approved,
character.runner.walk-left,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/runner_walk-left.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,6a19d11cc11705e58a62219fc1ea9a0b333e9062a215030a0e0d73436e75d223,approved,
character.runner.walk-right,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/runner_walk-right.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,91be32ca06bdb45aad3f27047835d2c6e05b1815e3cc04aa1d76412caadf07b7,approved,
character.runner.walk-up,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/runner_walk-up.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,19e6676fee4bb65667c32263449d467d057c0aebea0c1578911112fb0de738e7,approved,
character.runner.work,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/runner_work.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,2008aff8c74612fe425c133d18f1e7e63c6b0deaafe1a3456a032571d6e799e3,approved,
character.talker.blocked,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/talker_blocked.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,9756ab6d46d2dac442f7ffa493557b5f02d3f274223e40bb838fd7f7b94cd1b1,approved,
character.talker.calm-customer,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/talker_calm-customer.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,338d1f436f2d239cf8d145378feca289f42d38d634b55ba31621664c1b7e4fc7,approved,
character.talker.idle,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/talker_idle.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,19ae2ed8f84b5afce45357a3b89ca60457a3130f13b5a50d76609baaf3e1a9e1,approved,
