asset_id,runtime_filename,category,authoring_method,blender_source,comfy_workflow,model_checkpoint,prompt_sha256,negative_prompt_sha256,seed,control_guide,source_reference,reference_licence,generation_date,normaliser_version,final_sha256,reviewer_decision,rejection_reason
candidate.environment.comfy.420401,ArtLab/OfficeSliceM4/Candidates/TargetFrames/office_environment_comfy_420401.png,TargetFrameCandidate,comfyui-controlnet,,ArtLab/OfficeSliceM4/ComfyUI/office_environment_controlnet.json,sd_xl_base_1.0.safetensors,c27e64a49466dc6a6ec3fcccc964d51f6c25b00b552b7caa533d0845e86b9bfc,2880c3f65930ff3954f250ef592c5fb96f44394d4fae390ddbd9a700c9c8691e,420401,ArtLab/OfficeSliceM4/References/BlenderGuides/office_m4_flat_colour.png,ArtLab/OfficeSliceM4/Candidates/TargetFrames/office_environment_comfy_420401.png,PROJECT-ORIGINAL,2026-08-10,1.0.0,289f87a031a5f45b91805d4b2608d52e2788331c97045be1995134297bad6714,rejected,Structural read drifted from office to outdoor park benches; department semantics were lost.
character.nia-bell.idle,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/nia-bell_idle.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,07c90b09923324177d2f5249e169d18d0cbf32588a8ab6e76bf56fef7f80f568,approved,
character.runner.idle,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/runner_idle.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,8d06ae9e773c1245dae7e3643437a8ac8eabafe6806c09cab865927d31d130a6,approved,
character.talker.idle,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/talker_idle.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,19ae2ed8f84b5afce45357a3b89ca60457a3130f13b5a50d76609baaf3e1a9e1,approved,
character.warden.idle,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/warden_idle.png,Characters,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,fe2ce1d63e5bd0d06758133be6f2e4c1e540811050092dc07c9b9158b82b3f90,approved,
environment.interaction.socket,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/interaction_socket.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,bdd7d0e7c73444b9e7ea38e29b3cafec8a635a9b26e022abd1f0a5ceddc6ebd2,approved,
environment.kit.chair,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/kit_chair.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,32994479e71b3bfd1accea8371e54cb458145fe4a44731ffeb03227ac0b5d8f2,approved,
environment.kit.counter,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/kit_counter.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,f2705469a80363f208847f06ba8363248f8743686957ac19a45d7a971c8fe91f,approved,
environment.kit.impossible-door,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/kit_impossible-door.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,159e37ff8b4a05cd13ed4c128db179ea131b2c94c4d3c6eabcbf4bbebe953c69,approved,
environment.kit.plant,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/kit_plant.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,6250e927055ba7b8f39065b3a7dc0634994c0ceb2f7c8cbc5f573c4ce607bf91,approved,
environment.kit.shelf,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/kit_shelf.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,386a4ab08b69d0e831c31e67d5fdbd8006b11475debd93a314e574921a93db4c,approved,
environment.kit.vault,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/kit_vault.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,c502e5f3923d895fbb0d9e7fd996468a03dec24678bdb5f71003d066d92de32a,approved,
environment.office.base,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/office_background.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,d931f10dab1b3b74b0f8428c58ccac36fe791a57413deac2367dacf32d39884e,approved,
environment.route.overlay,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/route_overlay.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,31d7f97b219c93c3e8543265e172dba7af2b6f28a940d771ff5866a94faa6225,approved,
environment.shift.2-dressing,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/shift_2_dressing.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,9f2fdca1b9e493acaa83ac6ebaee6a683b9170d271773320e4d7d26830e9a036,approved,
environment.shift.3-dressing,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/shift_3_dressing.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,5fa727f808fdf515ae0c5aedc6360ecf89f9d6be745d7b7550cbf8ef0769abac,approved,
environment.state.break,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/state_break.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,c8edc430eee1dd348ddb308f902007a6b41ac257764b1188de24080f850b65c0,approved,
environment.state.recovery,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/state_recovery.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,5fc18a2e2b6e8abb275730cecec8b2e2030922e29e66d64fa323e52490199098,approved,
environment.state.rush,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/state_rush.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,f14c280b32ffa8f3b5b2925b146a2d950cf2ca848046bcadc0310d2440f858b0,approved,
environment.upgrade.calm-chairs,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/upgrade_calm-chairs.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,33b8781ffcd07d28ecae3c04647c011fb68a3051772178b02a207eada6d0f07b,approved,
environment.upgrade.fast-trays,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Environment/upgrade_fast-trays.png,Environment,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,0d0fba7f442baaa685e116b598dd0ec756cc1421e1041521fe1213f8fdf8445e,approved,
